trip_id,route_id,shape_id
62530070,41,shp-41-08
3472020,41,shp-41-08
63373020,41,shp-41-08
34084020,41,shp-41-08
62086070,41,shp-41-08
34188020,41,shp-41-08
62359070,41,shp-41-08
27256010,41,shp-41-08
60534070,41,shp-41-08
26588070,41,shp-41-08
59418010,41,shp-41-08
26811020,41,shp-41-08
59617010,41,shp-41-08
33338020,41,shp-41-08
59651070,41,shp-41-08
32600020,41,shp-41-08
99727010,41,shp-41-08
27540010,41,shp-41-08
99609070,41,shp-41-08
43920020,41,shp-41-08
99487010,41,shp-41-08
42873020,41,shp-41-08
98654010,41,shp-41-08
42972070,41,shp-41-08
8276010,41,shp-41-08
4301070,41,shp-41-08
82946070,41,shp-41-08
42336020,41,shp-41-08
83179020,41,shp-41-08
36395010,41,shp-41-08
13761020,41,shp-41-08
42201020,41,shp-41-08
80797070,41,shp-41-08
42177020,41,shp-41-08
80440010,41,shp-41-08
25198070,41,shp-41-08
74979070,41,shp-41-08
11235010,41,shp-41-08
75081010,41,shp-41-08
24108020,41,shp-41-08
74027020,41,shp-41-08
23309020,41,shp-41-08
72584070,41,shp-41-08
12921010,41,shp-41-08
72545020,41,shp-41-08
10476010,41,shp-41-08
72713070,41,shp-41-08
11384070,41,shp-41-08
72821020,41,shp-41-08
10152010,41,shp-41-08
71307020,41,shp-41-08
100095020,41,shp-41-08
8582010,41,shp-41-08
10459020,41,shp-41-08
85663020,41,shp-41-08
10351020,41,shp-41-08
87316020,41,shp-41-08
28568010,41,shp-41-08
87404070,41,shp-41-08
27260020,41,shp-41-08
84652070,41,shp-41-08
27507020,41,shp-41-08
84129020,41,shp-41-08
27938010,41,shp-41-08
84095070,41,shp-41-08
26899020,41,shp-41-08
84499020,41,shp-41-08
2703020,41,shp-41-08
91023010,41,shp-41-15
26932020,41,shp-41-08
14636010,41,shp-41-08
26168020,41,shp-41-08
90616020,41,shp-41-08
38438010,41,shp-41-08
91592020,41,shp-41-08
38292020,41,shp-41-08
32868010,41,shp-41-08
38065020,41,shp-41-08
32901070,41,shp-41-08
39458070,41,shp-41-08
32223070,41,shp-41-15
36891070,41,shp-41-08
32255020,41,shp-41-08
37038020,41,shp-41-08
32203010,41,shp-41-08
35757010,41,shp-41-08
32013070,41,shp-41-08
35605070,41,shp-41-08
31017020,41,shp-41-08
36362020,41,shp-41-08
30877010,41,shp-41-08
56177020,41,shp-41-08
30064070,41,shp-41-08
56945070,41,shp-41-08
29968070,41,shp-41-08
56774070,41,shp-41-08
29839020,41,shp-41-08
57777070,41,shp-41-08
29872020,41,shp-41-08
5739070,41,shp-41-08
29230070,41,shp-41-08
55344020,41,shp-41-08
29236070,41,shp-41-08
55156070,41,shp-41-08
29136070,41,shp-41-08
55866020,41,shp-41-08
94212010,41,shp-41-08
54470010,41,shp-41-08
93659020,41,shp-41-08
53972020,41,shp-41-15
91879070,41,shp-41-08
39977020,41,shp-41-15
52105010,41,shp-41-08
4111020,41,shp-41-15
52306070,41,shp-41-08
4106070,41,shp-41-08
48931070,41,shp-41-08
43600010,41,shp-41-08
49392020,41,shp-41-08
43479020,41,shp-41-08
49382010,41,shp-41-08
53770010,41,shp-41-08
49818010,41,shp-41-08
41955070,41,shp-41-08
49851010,41,shp-41-08
41881010,41,shp-41-08
45677020,41,shp-41-08
42423020,41,shp-41-08
4595020,41,shp-41-08
42439010,41,shp-41-08
44368020,41,shp-41-08
15791020,41,shp-41-08
47396020,41,shp-41-08
99452010,41,shp-41-08
47492020,41,shp-41-08
9935010,41,shp-41-08
47001070,41,shp-41-08
98972020,41,shp-41-08
47797070,41,shp-41-08
98181010,41,shp-41-08
30472020,41,shp-41-08
17225020,41,shp-41-08
30087020,41,shp-41-08
17175020,41,shp-41-08
11571020,41,shp-41-08
1700070,41,shp-41-08
29082010,41,shp-41-08
1706020,41,shp-41-08
29231070,41,shp-41-08
99897020,41,shp-41-08
29274010,41,shp-41-16
16139010,41,shp-41-08
21905070,41,shp-41-08
95790020,41,shp-41-08
22854010,41,shp-41-08
95226070,41,shp-41-08
27837020,41,shp-41-08
15556010,41,shp-41-08
22907020,41,shp-41-08
96923070,41,shp-41-08
37306020,41,shp-41-08
23402010,41,shp-41-08
31802010,41,shp-41-08
23017010,41,shp-41-08
30876010,41,shp-41-08
23878020,41,shp-41-08
3142070,41,shp-41-08
22571070,41,shp-41-08
39445010,41,shp-41-08
21938070,41,shp-41-08
18638020,41,shp-41-08
22313070,41,shp-41-08
1827020,41,shp-41-08
24558010,41,shp-41-08
19721070,41,shp-41-08
24255070,41,shp-41-15
21349010,41,shp-41-08
24503070,41,shp-41-08
21147020,41,shp-41-08
25785020,41,shp-41-08
21580010,41,shp-41-08
26121020,41,shp-41-08
21552020,41,shp-41-08
25347020,41,shp-41-08
21771020,41,shp-41-08
25161070,41,shp-41-08
20140070,41,shp-41-08
21130010,41,shp-41-08
20685010,41,shp-41-15
21467020,41,shp-41-08
1432020,41,shp-41-08
21432020,41,shp-41-08
14667070,41,shp-41-08
21437070,41,shp-41-08
14935070,41,shp-41-08
20777010,41,shp-41-08
1643020,41,shp-41-08
19217070,41,shp-41-08
16447010,41,shp-41-08
19012020,41,shp-41-08
16388020,41,shp-41-08
18513070,41,shp-41-08
15831020,41,shp-41-08
18515070,41,shp-41-08
15989070,41,shp-41-08
48973020,41,shp-41-08
48527070,41,shp-41-08
49070020,41,shp-41-08
49911010,41,shp-41-08
50058020,41,shp-41-08
51127070,41,shp-41-08
50612070,41,shp-41-08
50846010,41,shp-41-08
51719070,41,shp-41-08
52171070,41,shp-41-08
39941020,41,shp-41-08
39820010,41,shp-41-08
11821070,41,shp-41-08
4043010,41,shp-41-08
41023010,41,shp-41-08
41489020,41,shp-41-08
48176070,41,shp-41-08
48461070,41,shp-41-08
46745070,41,shp-41-08
64885020,41,shp-41-08
65224010,41,shp-41-08
65353070,41,shp-41-08
6428070,41,shp-41-08
63504010,41,shp-41-16
6387010,41,shp-41-08
63995020,41,shp-41-08
62232070,41,shp-41-08
62879070,41,shp-41-08
12319070,41,shp-41-08
54386010,41,shp-41-08
537010,41,shp-41-08
56087020,41,shp-41-08
56021010,41,shp-41-08
61214010,41,shp-41-08
54941070,41,shp-41-08
55551070,41,shp-41-08
18514070,41,shp-41-60
55175020,41,shp-41-60
18512070,41,shp-41-63
54853020,41,shp-41-60
18699070,41,shp-41-60
61060010,41,shp-41-60
18178070,41,shp-41-60
55906070,41,shp-41-60
18008020,41,shp-41-60
53566010,41,shp-41-60
18910070,41,shp-41-60
53955020,41,shp-41-60
19392010,41,shp-41-60
52953020,41,shp-41-60
20778010,41,shp-41-60
52860010,41,shp-41-60
19806070,41,shp-41-60
53250010,41,shp-41-60
21394020,41,shp-41-60
63246070,41,shp-41-60
21550020,41,shp-41-60
62248020,41,shp-41-60
25615020,41,shp-41-60
6165020,41,shp-41-60
24756010,41,shp-41-60
61614010,41,shp-41-60
24757020,41,shp-41-60
61783020,41,shp-41-60
22166020,41,shp-41-60
63585020,41,shp-41-60
22136020,41,shp-41-60
65595010,41,shp-41-60
22137020,41,shp-41-60
64920010,41,shp-41-60
22475020,41,shp-41-60
64644070,41,shp-41-63
23603070,41,shp-41-60
64664020,41,shp-41-60
23545070,41,shp-41-60
47215020,41,shp-41-60
23106020,41,shp-41-60
47273020,41,shp-41-60
96842010,41,shp-41-60
48083070,41,shp-41-60
15314020,41,shp-41-60
47931010,41,shp-41-60
15571070,41,shp-41-60
41013020,41,shp-41-60
97254020,41,shp-41-60
40409020,41,shp-41-66
9726020,41,shp-41-60
40488070,41,shp-41-60
94973070,41,shp-41-60
40671070,41,shp-41-60
95717010,41,shp-41-60
3996070,41,shp-41-60
95489070,41,shp-41-60
52187020,41,shp-41-60
15172020,41,shp-41-60
52307020,41,shp-41-60
1510020,41,shp-41-60
52324010,41,shp-41-60
8020070,41,shp-41-60
51675070,41,shp-41-60
94411020,41,shp-41-60
51950020,41,shp-41-60
9440020,41,shp-41-60
50953020,41,shp-41-60
94572020,41,shp-41-60
50995070,41,shp-41-60
16431010,41,shp-41-60
5058020,41,shp-41-60
99861070,41,shp-41-60
5015010,41,shp-41-60
16097070,41,shp-41-60
4907020,41,shp-41-60
17495070,41,shp-41-60
49360020,41,shp-41-60
17625010,41,shp-41-60
16448020,41,shp-41-60
98193020,41,shp-41-60
16584020,41,shp-41-60
98070,41,shp-41-60
16736020,41,shp-41-60
15824010,41,shp-41-60
16947010,41,shp-41-19
42217020,41,shp-41-60
17121070,41,shp-41-60
53682010,41,shp-41-60
17254010,41,shp-41-66
43619020,41,shp-41-60
1554010,41,shp-41-60
4341010,41,shp-41-60
14616020,41,shp-41-60
40727010,41,shp-41-60
14007010,41,shp-41-60
41787010,41,shp-41-60
20531070,41,shp-41-60
41620020,41,shp-41-60
19926070,41,shp-41-60
41336020,41,shp-41-60
21448070,41,shp-41-60
4010020,41,shp-41-60
21475020,41,shp-41-60
40452020,41,shp-41-60
21370070,41,shp-41-60
40708020,41,shp-41-60
21244010,41,shp-41-60
54537010,41,shp-41-66
19766020,41,shp-41-60
5473070,41,shp-41-19
18990010,41,shp-41-60
55016010,41,shp-41-60
19158010,41,shp-41-60
55578070,41,shp-41-60
18048020,41,shp-41-60
55242070,41,shp-41-60
18646020,41,shp-41-19
57259010,41,shp-41-60
39447070,41,shp-41-60
57817020,41,shp-41-60
38455020,41,shp-41-60
56950010,41,shp-41-60
38314070,41,shp-41-60
56192070,41,shp-41-60
31417070,41,shp-41-60
35939020,41,shp-41-60
30907010,41,shp-41-60
35509070,41,shp-41-60
28508020,41,shp-41-60
37161070,41,shp-41-60
2850070,41,shp-41-60
37447020,41,shp-41-60
29773020,41,shp-41-60
36869070,41,shp-41-60
30043020,41,shp-41-60
36616020,41,shp-41-60
47681070,41,shp-41-60
39427020,41,shp-41-60
4815010,41,shp-41-60
26529020,41,shp-41-60
46695010,41,shp-41-60
27030020,41,shp-41-20
45462070,41,shp-41-19
28091070,41,shp-41-60
45071070,41,shp-41-60
27295070,41,shp-41-60
46224020,41,shp-41-60
33981010,41,shp-41-60
49970020,41,shp-41-60
35062070,41,shp-41-60
50220020,41,shp-41-60
100146020,41,shp-41-60
49482070,41,shp-41-60
12931020,41,shp-41-60
48902020,41,shp-41-60
12077010,41,shp-41-60
52474020,41,shp-41-60
11721070,41,shp-41-60
52911010,41,shp-41-60
13808010,41,shp-41-60
50910070,41,shp-41-63
13718070,41,shp-41-60
91869070,41,shp-41-60
25129010,41,shp-41-60
9228020,41,shp-41-60
25383070,41,shp-41-60
93379020,41,shp-41-60
2482070,41,shp-41-60
92484020,41,shp-41-60
24758020,41,shp-41-60
93993020,41,shp-41-60
25836020,41,shp-41-60
29926020,41,shp-41-60
259010,41,shp-41-60
30014020,41,shp-41-60
25616020,41,shp-41-60
30272020,41,shp-41-60
25992020,41,shp-41-60
29675010,41,shp-41-19
11378070,41,shp-41-63
29557010,41,shp-41-60
37051020,41,shp-41-60
29659020,41,shp-41-60
37066070,41,shp-41-60
30351070,41,shp-41-60
36167010,41,shp-41-60
30355020,41,shp-41-19
36169020,41,shp-41-60
30428010,41,shp-41-60
35941020,41,shp-41-60
30754070,41,shp-41-60
43477010,41,shp-41-60
31995020,41,shp-41-60
2680070,41,shp-41-60
32825070,41,shp-41-60
26771070,41,shp-41-60
32639070,41,shp-41-60
26617070,41,shp-41-60
33277010,41,shp-41-60
26469010,41,shp-41-60
33326070,41,shp-41-60
27324020,41,shp-41-60
44062070,41,shp-41-60
27062010,41,shp-41-60
33615010,41,shp-41-60
33552070,41,shp-41-60
90799020,41,shp-41-60
34838070,41,shp-41-63
90308070,41,shp-41-60
35213070,41,shp-41-60
89007020,41,shp-41-19
35178010,41,shp-41-60
14471010,41,shp-41-60
35425070,41,shp-41-60
84377010,41,shp-41-60
78401020,41,shp-41-60
83624070,41,shp-41-60
7573020,41,shp-41-60
83981010,41,shp-41-60
75978070,41,shp-41-60
83881070,41,shp-41-60
67787070,41,shp-41-60
84724070,41,shp-41-66
131020,41,shp-41-60
8724070,41,shp-41-60
68815020,41,shp-41-60
87174010,41,shp-41-60
69824070,41,shp-41-60
85848010,41,shp-41-60
69080020,41,shp-41-60
86433010,41,shp-41-60
69077020,41,shp-41-60
71414070,41,shp-41-60
13026020,41,shp-41-60
71636070,41,shp-41-60
66133020,41,shp-41-60
71599020,41,shp-41-60
60435010,41,shp-41-60
72295070,41,shp-41-60
60042010,41,shp-41-60
70471010,41,shp-41-60
58699020,41,shp-41-60
71197070,41,shp-41-63
58235020,41,shp-41-60
73124020,41,shp-41-60
11981020,41,shp-41-60
7295070,41,shp-41-60
57717070,41,shp-41-60
73328070,41,shp-41-60
57900020,41,shp-41-60
73925070,41,shp-41-60
57410020,41,shp-41-60
735010,41,shp-41-60
57329010,41,shp-41-60
80463010,41,shp-41-60
72868070,41,shp-41-60
81065020,41,shp-41-60
73629070,41,shp-41-60
81671010,41,shp-41-60
73619070,41,shp-41-19
81644070,41,shp-41-60
72443070,41,shp-41-66
8181010,41,shp-41-60
70672010,41,shp-41-60
81729070,41,shp-41-60
70867010,41,shp-41-60
81983020,41,shp-41-60
71088010,41,shp-41-60
13833070,41,shp-41-60
69728070,41,shp-41-60
82864070,41,shp-41-60
69259010,41,shp-41-60
98946020,41,shp-41-66
6929070,41,shp-41-60
99119070,41,shp-41-60
692070,41,shp-41-60
59596020,41,shp-41-60
59685070,41,shp-41-60
60595070,41,shp-41-60
60604010,41,shp-41-60
6103020,41,shp-41-60
60813020,41,shp-41-60
6104020,41,shp-41-60
61868010,41,shp-41-60
62457020,41,shp-41-19
62484070,41,shp-41-60
63678020,41,shp-41-60
63445010,41,shp-41-60
64366070,41,shp-41-60
64176070,41,shp-41-60
65002010,41,shp-41-60
65320020,41,shp-41-60
67158010,41,shp-41-60
6695010,41,shp-41-60
66683020,41,shp-41-60
68157070,41,shp-41-60
68282070,41,shp-41-60
67961070,41,shp-41-60
75026010,41,shp-41-60
73985010,41,shp-41-60
74190010,41,shp-41-60
7434020,41,shp-41-60
7433020,41,shp-41-60
75660020,41,shp-41-60
77191020,41,shp-41-60
76206020,41,shp-41-60
76563070,41,shp-41-60
78757010,41,shp-41-60
8019070,41,shp-41-60
79681020,41,shp-41-19
82969020,41,shp-41-60
83187010,41,shp-41-60
84234010,41,shp-41-60
81171070,41,shp-41-60
81107020,41,shp-41-60
81897020,41,shp-41-60
82030010,41,shp-41-60
8211070,41,shp-41-60
8613070,41,shp-41-60
87203070,41,shp-41-60
86636020,41,shp-41-60
8677020,41,shp-41-20
87615010,41,shp-41-60
8825070,41,shp-41-60
88512010,41,shp-41-60
8902070,41,shp-41-60
8906070,41,shp-41-60
92597020,41,shp-41-60
92891020,41,shp-41-60
90920020,41,shp-41-60
90854070,41,shp-41-60
89712010,41,shp-41-60
97065010,41,shp-41-60
96757070,41,shp-41-60
96351020,41,shp-41-60
94863010,41,shp-41-60
94404020,41,shp-41-20
96076020,41,shp-41-60
95976070,41,shp-41-60
69437070,42,shp-42-05
95588010,42,shp-42-05
58629070,42,shp-42-05
95448070,42,shp-42-05
6892020,42,shp-42-05
94059020,42,shp-42-05
70101010,42,shp-42-05
94569020,42,shp-42-05
70990020,42,shp-42-05
94546020,42,shp-42-05
71026020,42,shp-42-05
97008020,42,shp-42-05
7084020,42,shp-42-05
97334020,42,shp-42-10
7158010,42,shp-42-05
89690010,42,shp-42-05
72815020,42,shp-42-05
91540020,42,shp-42-05
57542010,42,shp-42-05
917010,42,shp-42-05
4655070,42,shp-42-05
89342010,42,shp-42-05
56532020,42,shp-42-05
88445070,42,shp-42-05
12033020,42,shp-42-10
88211020,42,shp-42-05
45713020,42,shp-42-05
87653020,42,shp-42-05
58245020,42,shp-42-05
87320020,42,shp-42-05
65767070,42,shp-42-05
86375020,42,shp-42-05
66310020,42,shp-42-05
85769020,42,shp-42-05
67610070,42,shp-42-05
81760020,42,shp-42-05
67263010,42,shp-42-05
81455070,42,shp-42-05
76725070,42,shp-42-10
84489020,42,shp-42-05
77984010,42,shp-42-05
84517010,42,shp-42-05
78654020,42,shp-42-05
84874010,42,shp-42-05
78960070,42,shp-42-05
79658010,42,shp-42-05
79090070,42,shp-42-05
80177070,42,shp-42-05
34182020,42,shp-42-05
7839020,42,shp-42-05
26680010,42,shp-42-05
76355020,42,shp-42-05
32948020,42,shp-42-05
77892020,42,shp-42-05
43203010,42,shp-42-05
7794020,42,shp-42-05
36233070,42,shp-42-05
75765020,42,shp-42-05
36586070,42,shp-42-05
76054010,42,shp-42-05
36934010,42,shp-42-05
75309020,42,shp-42-05
25614010,42,shp-42-05
74451020,42,shp-42-05
13695020,42,shp-42-05
681070,42,shp-42-05
13561070,42,shp-42-10
67094070,42,shp-42-05
1362020,42,shp-42-05
64881070,42,shp-42-05
12402070,42,shp-42-05
64716020,42,shp-42-05
12984020,42,shp-42-05
66383020,42,shp-42-05
13246070,42,shp-42-05
66531070,42,shp-42-05
13124020,42,shp-42-05
64412010,42,shp-42-05
12703020,42,shp-42-05
63804010,42,shp-42-05
10295070,42,shp-42-05
61463010,42,shp-42-05
10299020,42,shp-42-05
60720020,42,shp-42-05
1043010,42,shp-42-05
5325010,42,shp-42-05
10714070,42,shp-42-05
53077070,42,shp-42-05
1127020,42,shp-42-05
5315020,42,shp-42-05
11171070,42,shp-42-05
5340070,42,shp-42-05
34578010,42,shp-42-10
53423070,42,shp-42-05
34568010,42,shp-42-05
53633010,42,shp-42-05
34183020,42,shp-42-05
83134020,42,shp-42-05
26705070,42,shp-42-05
82034070,42,shp-42-05
38170010,42,shp-42-05
82380010,42,shp-42-05
36902020,42,shp-42-05
82312070,42,shp-42-05
36996070,42,shp-42-05
81859070,42,shp-42-05
57766020,42,shp-42-05
81114010,42,shp-42-10
5736020,42,shp-42-05
80702070,42,shp-42-05
55182070,42,shp-42-05
80409010,42,shp-42-05
54951020,42,shp-42-05
72877020,42,shp-42-05
40106020,42,shp-42-05
72878020,42,shp-42-05
41561070,42,shp-42-05
73035070,42,shp-42-05
53651010,42,shp-42-05
72637070,42,shp-42-05
53773010,42,shp-42-05
14118020,42,shp-42-05
15738020,42,shp-42-05
85843020,42,shp-42-05
97820020,42,shp-42-05
85939070,42,shp-42-05
98259070,42,shp-42-05
14172070,42,shp-42-05
98617020,42,shp-42-05
84972020,42,shp-42-05
99753070,42,shp-42-05
84165020,42,shp-42-05
80091010,42,shp-42-05
14336020,42,shp-42-05
97593020,42,shp-42-05
88154070,42,shp-42-05
15381070,42,shp-42-05
90267010,42,shp-42-05
96201010,42,shp-42-05
43776010,42,shp-42-05
2396010,42,shp-42-05
43750020,42,shp-42-05
22599020,42,shp-42-05
33278010,42,shp-42-05
24711020,42,shp-42-05
30827070,42,shp-42-05
24282070,42,shp-42-05
30522010,42,shp-42-05
24170070,42,shp-42-05
28972020,42,shp-42-05
24112070,42,shp-42-05
9343010,42,shp-42-05
21581020,42,shp-42-05
93281070,42,shp-42-05
21447010,42,shp-42-05
92045020,42,shp-42-05
21109020,42,shp-42-05
92402020,42,shp-42-09
20003010,42,shp-42-05
51058020,42,shp-42-05
20839020,42,shp-42-05
51831010,42,shp-42-05
19432020,42,shp-42-05
51870020,42,shp-42-05
19673020,42,shp-42-05
52888020,42,shp-42-10
19078070,42,shp-42-05
5274070,42,shp-42-05
17992070,42,shp-42-05
52691020,42,shp-42-05
18003020,42,shp-42-05
49376020,42,shp-42-05
18588010,42,shp-42-05
4931020,42,shp-42-10
18286070,42,shp-42-05
49985020,42,shp-42-10
46092020,42,shp-42-05
4514020,42,shp-42-05
48427070,42,shp-42-05
29498070,42,shp-42-05
28811020,42,shp-42-05
30994020,42,shp-42-05
32345070,42,shp-42-05
37506010,42,shp-42-05
38110010,42,shp-42-05
37781070,42,shp-42-05
37670010,42,shp-42-05
394070,42,shp-42-05
39144070,42,shp-42-05
18290020,42,shp-42-05
1788020,42,shp-42-05
19334020,42,shp-42-05
20050020,42,shp-42-05
15292020,42,shp-42-05
15250070,42,shp-42-05
17230020,42,shp-42-10
17053010,42,shp-42-05
49544020,42,shp-42-05
50825020,42,shp-42-05
52002010,42,shp-42-05
41535070,42,shp-42-05
48459020,42,shp-42-05
41734020,42,shp-42-05
64382010,42,shp-42-05
63180020,42,shp-42-05
62485070,42,shp-42-05
53284010,42,shp-42-05
54262070,42,shp-42-05
55884010,42,shp-42-05
54954070,42,shp-42-05
19151010,42,shp-42-59
12431020,42,shp-42-59
20326070,42,shp-42-59
56078020,42,shp-42-59
21281070,42,shp-42-59
61105010,42,shp-42-59
21643020,42,shp-42-59
5414020,42,shp-42-59
24067020,42,shp-42-59
53401020,42,shp-42-59
24084070,42,shp-42-59
62075020,42,shp-42-59
26071070,42,shp-42-59
64141020,42,shp-42-52
22216070,42,shp-42-59
63890070,42,shp-42-59
97665070,42,shp-42-52
64638020,42,shp-42-59
97195070,42,shp-42-59
65471020,42,shp-42-59
80168020,42,shp-42-59
41956020,42,shp-42-59
15191010,42,shp-42-59
41939010,42,shp-42-59
95730020,42,shp-42-59
47092010,42,shp-42-59
95614010,42,shp-42-59
47111070,42,shp-42-59
9526010,42,shp-42-59
47974020,42,shp-42-59
1644020,42,shp-42-59
12078020,42,shp-42-59
17043020,42,shp-42-59
4155010,42,shp-42-59
9818010,42,shp-42-59
4115070,42,shp-42-59
15668070,42,shp-42-59
40786020,42,shp-42-59
43537070,42,shp-42-59
52008010,42,shp-42-59
43162020,42,shp-42-59
52303020,42,shp-42-59
42909070,42,shp-42-59
504020,42,shp-42-59
41827070,42,shp-42-59
16663010,42,shp-42-59
42394020,42,shp-42-59
17307070,42,shp-42-59
42677070,42,shp-42-59
17662070,42,shp-42-59
41292020,42,shp-42-59
15396020,42,shp-42-59
54617070,42,shp-42-59
15570010,42,shp-42-59
54052070,42,shp-42-59
20780020,42,shp-42-59
54183010,42,shp-42-52
20403010,42,shp-42-59
55230070,42,shp-42-59
19672020,42,shp-42-59
56068020,42,shp-42-59
18173070,42,shp-42-59
56426070,42,shp-42-59
39254070,42,shp-42-59
56765010,42,shp-42-59
31842020,42,shp-42-59
5675070,42,shp-42-59
32230020,42,shp-42-59
37104020,42,shp-42-59
2828010,42,shp-42-59
37307020,42,shp-42-59
27896070,42,shp-42-59
35720070,42,shp-42-59
22228020,42,shp-42-59
36118070,42,shp-42-59
47256070,42,shp-42-52
26902020,42,shp-42-59
45171020,42,shp-42-59
26821020,42,shp-42-52
44616010,42,shp-42-59
26218020,42,shp-42-59
4621010,42,shp-42-59
262020,42,shp-42-59
49964070,42,shp-42-59
27588070,42,shp-42-59
49867020,42,shp-42-59
27953070,42,shp-42-59
48849020,42,shp-42-59
2786020,42,shp-42-59
52442070,42,shp-42-52
34419070,42,shp-42-59
52137020,42,shp-42-59
3522070,42,shp-42-59
51658020,42,shp-42-59
11053020,42,shp-42-59
5156020,42,shp-42-59
11065070,42,shp-42-59
50947070,42,shp-42-59
1045070,42,shp-42-59
9199020,42,shp-42-59
10518020,42,shp-42-59
91669020,42,shp-42-59
10407020,42,shp-42-59
14981020,42,shp-42-59
12425070,42,shp-42-59
30995020,42,shp-42-59
11558070,42,shp-42-59
3218010,42,shp-42-59
1355070,42,shp-42-59
31776010,42,shp-42-59
13376020,42,shp-42-59
32467020,42,shp-42-59
23058070,42,shp-42-59
32501010,42,shp-42-59
23116010,42,shp-42-59
33661020,42,shp-42-59
23272070,42,shp-42-59
33457020,42,shp-42-59
24155070,42,shp-42-59
44271020,42,shp-42-59
11279020,42,shp-42-59
9153020,42,shp-42-59
25935020,42,shp-42-59
89266020,42,shp-42-59
2494020,42,shp-42-59
8362020,42,shp-42-52
24600070,42,shp-42-59
8363020,42,shp-42-59
36274010,42,shp-42-59
8708020,42,shp-42-59
36381010,42,shp-42-59
86000070,42,shp-42-59
26810020,42,shp-42-59
72829020,42,shp-42-59
33699010,42,shp-42-52
72191010,42,shp-42-59
33700020,42,shp-42-59
71366010,42,shp-42-59
33624010,42,shp-42-59
71374070,42,shp-42-52
34721020,42,shp-42-59
81629020,42,shp-42-59
34517020,42,shp-42-59
82166010,42,shp-42-59
78034020,42,shp-42-59
13814020,42,shp-42-59
75803070,42,shp-42-59
83487070,42,shp-42-59
75854070,42,shp-42-59
59021010,42,shp-42-59
6737070,42,shp-42-59
53259070,42,shp-42-59
68179020,42,shp-42-59
53192070,42,shp-42-59
67987010,42,shp-42-59
61741010,42,shp-42-59
68061010,42,shp-42-59
61762020,42,shp-42-59
69729070,42,shp-42-59
6351020,42,shp-42-59
70280070,42,shp-42-59
62453070,42,shp-42-59
75463020,42,shp-42-59
62418020,42,shp-42-59
66739070,42,shp-42-59
62429070,42,shp-42-59
60844010,42,shp-42-59
62684020,42,shp-42-59
60262020,42,shp-42-59
66980010,42,shp-42-59
60229020,42,shp-42-59
66748010,42,shp-42-59
58518020,42,shp-42-59
68252020,42,shp-42-59
59219010,42,shp-42-59
74333020,42,shp-42-59
59876020,42,shp-42-59
7610070,42,shp-42-59
45915020,42,shp-42-59
